SAMACCOUNTNAME,ORGANISATIONAL UNIT,FIRSTNAME,LASTNAME
mitchellalbertson,IT,MITCHELL,ALBERTSON
richardalexander,PAYROLL,RICHARD,ALEXANDER
deborahallen,SALES,DEBORAH,ALLEN
davidanderson,HR,DAVID,ANDERSON
brendabaker,IT,BRENDA,BAKER
donaldbennett,HR,DONALD,BENNETT
laurabrown,R&D,LAURA,BROWN
nelsonchen,SUPPORT,NELSON,CHEN
garyclark,R&D,GARY,CLARK
loricooper,SALES,LORI,COOPER
peterfletcher,PAYROLL,PETER,FLETCHER
williamfreeman,IT,WILLIAM,FREEMAN
mariagarcia,MARKETING,MARIA,GARCIA
normagonzales,PAYROLL,NORMA,GONZALES
johnharris,HR,JOHN,HARRIS
markhudson,MARKETING,MARK,HUDSON
edwardjohnston,SALES,EDWARD,JOHNSTON
michellelang,HR,MICHELLE,LANG
jamesparker,SALES,JAMES,PARKER
maryperez,SALES,MARY,PEREZ
kevinphillips,IT,KEVIN,PHILLIPS
roserichardson,SUPPORT,ROSE,RICHARDSON
tonysalemi,IT,TONY,SALEMI
jasonsmith,OPERATIONS,JASON,SMITH
shawnstewart,IT,SHAWN,STEWART
sharontaylor,SALES,SHARON,TAYLOR
timothywilson,OPERATIONS,TIMOTHY,WILSON
theresayoung,MARKETING,THERESA,YOUNG
hectorzimmerman,SALES,HECTOR,ZIMMERMAN
